"case_num","system","library","loss","policy","n","risk_mean","risk_sd","risk_se"
2,"1q","L1","bures","exact",28,2.275,NA,NA
2,"1q","L1","bures","exact",29,2.29034090909091,NA,NA
2,"1q","L1","bures","exact",30,2.30113636363637,NA,NA
2,"1q","L1","bures","exact",31,2.31912878787879,NA,NA
2,"1q","L1","bures","exact",32,2.33333333333334,NA,NA
2,"1q","L1","bures","exact",33,2.35336538461539,NA,NA
2,"1q","L1","bures","exact",34,2.37019230769231,NA,NA
2,"1q","L1","bures","exact",35,2.39182692307693,NA,NA
2,"1q","L1","bures","exact",36,2.41071428571429,NA,NA
2,"1q","L1","bures","exact",37,2.43363095238095,NA,NA
2,"1q","L1","bures","exact",38,2.45416666666667,NA,NA
2,"1q","L1","bures","exact",39,2.478125,NA,NA
2,"1q","L1","bures","exact",40,2.5,NA,NA
2,"1q","L1","bures","exact",41,2.52481617647059,NA,NA
2,"1q","L1","bures","exact",42,2.54779411764706,NA,NA
2,"1q","L1","bures","exact",43,2.5733251633987,NA,NA
2,"1q","L1","bures","exact",44,2.59722222222222,NA,NA
2,"1q","L1","bures","exact",45,2.6233552631579,NA,NA
2,"1q","L1","bures","exact",46,2.64802631578948,NA,NA
2,"1q","L1","bures","exact",47,2.67467105263158,NA,NA
2,"1q","L1","bures","exact",48,2.7,NA,NA
2,"1q","L1","bures","exact",49,2.72708333333334,NA,NA
2,"1q","L1","bures","exact",50,2.75297619047619,NA,NA
2,"1q","L1","bures","exact",51,2.78043831168831,NA,NA
2,"1q","L1","bures","exact",52,2.80681818181818,NA,NA
2,"1q","L1","bures","exact",53,2.83460968379447,NA,NA
2,"1q","L1","bures","exact",54,2.86141304347826,NA,NA
2,"1q","L1","bures","exact",55,2.88949275362319,NA,NA
2,"1q","L1","bures","exact",56,2.91666666666667,NA,NA
2,"1q","L1","bures","exact",57,2.945,NA,NA
2,"1q","L1","bures","exact",58,2.9725,NA,NA
2,"1q","L1","bures","exact",59,3.00105769230769,NA,NA
2,"1q","L1","bures","exact",60,3.02884615384616,NA,NA
2,"1q","L1","bures","exact",61,3.05760327635328,NA,NA
2,"1q","L1","bures","exact",62,3.08564814814815,NA,NA
2,"1q","L1","bures","exact",63,3.11458333333334,NA,NA
2,"1q","L1","bures","exact",64,3.14285714285714,NA,NA
2,"1q","L1","bures","exact",65,3.17195197044335,NA,NA
2,"1q","L1","bures","exact",66,3.20043103448276,NA,NA
2,"1q","L1","bures","exact",67,3.22966954022989,NA,NA
2,"1q","L1","bures","exact",68,3.25833333333334,NA,NA
2,"1q","L1","bures","exact",69,3.28770161290323,NA,NA
2,"1q","L1","bures","exact",70,3.31653225806452,NA,NA
2,"1q","L1","bures","exact",71,3.34601814516129,NA,NA
2,"1q","L1","bures","exact",72,3.375,NA,NA
2,"1q","L1","bures","exact",73,3.4045928030303,NA,NA
2,"1q","L1","bures","exact",74,3.43371212121212,NA,NA
2,"1q","L1","bures","exact",75,3.46340240641711,NA,NA
2,"1q","L1","bures","exact",76,3.49264705882353,NA,NA
2,"1q","L1","bures","exact",77,3.52242647058824,NA,NA
2,"1q","L1","bures","exact",78,3.55178571428572,NA,NA
2,"1q","L1","bures","exact",79,3.58164682539683,NA,NA
2,"1q","L1","bures","exact",80,3.61111111111111,NA,NA
2,"1q","L1","bures","exact",81,3.6410472972973,NA,NA
2,"1q","L1","bures","exact",82,3.67060810810811,NA,NA
2,"1q","L1","bures","exact",83,3.70061344238976,NA,NA
2,"1q","L1","bures","exact",84,3.73026315789474,NA,NA
2,"1q","L1","bures","exact",85,3.76033232118759,NA,NA
2,"1q","L1","bures","exact",86,3.7900641025641,NA,NA
2,"1q","L1","bures","exact",87,3.82019230769231,NA,NA
2,"1q","L1","bures","exact",88,3.85,NA,NA
2,"1q","L1","bures","exact",89,3.88018292682927,NA,NA
2,"1q","L1","bures","exact",90,3.91006097560976,NA,NA
2,"1q","L1","bures","exact",91,3.94029471544716,NA,NA
2,"1q","L1","bures","exact",92,3.9702380952381,NA,NA
2,"1q","L1","bures","exact",93,4.00051910299003,NA,NA
2,"1q","L1","bures","exact",94,4.03052325581395,NA,NA
2,"1q","L1","bures","exact",95,4.06084830866808,NA,NA
2,"1q","L1","bures","exact",96,4.09090909090909,NA,NA
2,"1q","L1","bures","exact",97,4.12127525252525,NA,NA
2,"1q","L1","bures","exact",98,4.15138888888889,NA,NA
2,"1q","L1","bures","exact",99,4.18179347826087,NA,NA
2,"1q","L1","bures","exact",100,4.21195652173913,NA,NA
2,"1q","L1","bures","GI1",1,50000000.25,NA,NA
2,"1q","L1","bures","GI1",2,50000001,NA,NA
2,"1q","L1","bures","GI1",3,2.24999998485075,NA,NA
2,"1q","L1","bures","GI1",4,2.5,NA,NA
2,"1q","L1","bures","GI1",5,2.5,NA,NA
2,"1q","L1","bures","GI1",6,2.25,NA,NA
2,"1q","L1","bures","GI1",7,2.33333333333334,NA,NA
2,"1q","L1","bures","GI1",8,2.33333333333334,NA,NA
2,"1q","L1","bures","GI1",9,2.4375,NA,NA
2,"1q","L1","bures","GI1",10,2.5,NA,NA
2,"1q","L1","bures","GI1",11,2.6125,NA,NA
2,"1q","L1","bures","GI1",12,2.7,NA,NA
2,"1q","L1","bures","GI1",13,2.81666666666667,NA,NA
2,"1q","L1","bures","GI1",14,2.91666666666667,NA,NA
2,"1q","L1","bures","GI1",15,3.03571428571429,NA,NA
2,"1q","L1","bures","GI1",16,3.14285714285714,NA,NA
2,"1q","L1","bures","GI1",17,3.26339285714286,NA,NA
2,"1q","L1","bures","GI1",18,3.375,NA,NA
2,"1q","L1","bures","GI1",19,3.49652777777778,NA,NA
2,"1q","L1","bures","GI1",20,3.61111111111111,NA,NA
2,"1q","L1","bures","GI1",21,3.73333333333334,NA,NA
2,"1q","L1","bures","GI1",22,3.85,NA,NA
2,"1q","L1","bures","GI1",23,3.97272727272727,NA,NA
2,"1q","L1","bures","GI1",24,4.09090909090909,NA,NA
2,"1q","L1","bures","GI1",25,4.21401515151515,NA,NA
2,"1q","L1","bures","GI1",26,4.33333333333334,NA,NA
2,"1q","L1","bures","GI1",27,3.375,NA,NA
2,"1q","L1","bures","GI1",28,2.91666666666667,NA,NA
2,"1q","L1","bures","GI1",29,2.97435897435898,NA,NA
2,"1q","L1","bures","GI1",30,2.70192307692308,NA,NA
2,"1q","L1","bures","GI1",31,2.53365384615385,NA,NA
2,"1q","L1","bures","GI1",32,2.42490842490843,NA,NA
2,"1q","L1","bures","GI1",33,2.35336538461539,NA,NA
2,"1q","L1","bures","GI1",34,2.30662393162393,NA,NA
2,"1q","L1","bures","GI1",35,2.27724358974359,NA,NA
2,"1q","L1","bures","GI1",36,2.26048951048951,NA,NA
2,"1q","L1","bures","GI1",37,2.26398601398602,NA,NA
2,"1q","L1","bures","GI1",38,2.27297702297703,NA,NA
2,"1q","L1","bures","GI1",39,2.28636363636364,NA,NA
2,"1q","L1","bures","GI1",40,2.26923076923077,NA,NA
2,"1q","L1","bures","GI1",41,2.26964285714286,NA,NA
2,"1q","L1","bures","GI1",42,2.25769230769231,NA,NA
2,"1q","L1","bures","GI1",43,2.25238095238096,NA,NA
2,"1q","L1","bures","GI1",44,2.25238095238096,NA,NA
2,"1q","L1","bures","GI1",45,2.25669642857143,NA,NA
2,"1q","L1","bures","GI1",46,2.25892857142857,NA,NA
2,"1q","L1","bures","GI1",47,2.26483718487395,NA,NA
2,"1q","L1","bures","GI1",48,2.26890756302521,NA,NA
2,"1q","L1","bures","GI1",49,2.27614379084968,NA,NA
2,"1q","L1","bures","GI1",50,2.28174603174603,NA,NA
2,"1q","L1","bures","GI1",51,2.29010025062657,NA,NA
2,"1q","L1","bures","GI1",52,2.29699248120301,NA,NA
2,"1q","L1","bures","GI1",53,2.30629699248121,NA,NA
2,"1q","L1","bures","GI1",54,2.31428571428572,NA,NA
2,"1q","L1","bures","GI1",55,2.29166666666667,NA,NA
2,"1q","L1","bures","GI1",56,2.275,NA,NA
2,"1q","L1","bures","GI1",57,2.26323529411765,NA,NA
2,"1q","L1","bures","GI1",58,2.25555555555556,NA,NA
2,"1q","L1","bures","GI1",59,2.25131578947369,NA,NA
2,"1q","L1","bures","GI1",60,2.25,NA,NA
2,"1q","L1","bures","GI1",61,2.25119047619048,NA,NA
2,"1q","L1","bures","GI1",62,2.25119047619048,NA,NA
2,"1q","L1","bures","GI1",63,2.25340909090909,NA,NA
2,"1q","L1","bures","GI1",64,2.25454545454546,NA,NA
2,"1q","L1","bures","GI1",65,2.2576581027668,NA,NA
2,"1q","L1","bures","GI1",66,2.25978260869565,NA,NA
2,"1q","L1","bures","GI1",67,2.26367753623189,NA,NA
2,"1q","L1","bures","GI1",68,2.26666666666667,NA,NA
2,"1q","L1","bures","GI1",69,2.27125,NA,NA
2,"1q","L1","bures","GI1",70,2.275,NA,NA
2,"1q","L1","bures","GI1",71,2.28019230769231,NA,NA
2,"1q","L1","bures","GI1",72,2.28461538461539,NA,NA
2,"1q","L1","bures","GI1",73,2.27289377289378,NA,NA
2,"1q","L1","bures","GI1",74,2.26398601398602,NA,NA
2,"1q","L1","bures","GI1",75,2.25752508361204,NA,NA
2,"1q","L1","bures","GI1",76,2.25320512820513,NA,NA
2,"1q","L1","bures","GI1",77,2.25076923076923,NA,NA
2,"1q","L1","bures","GI1",78,2.25,NA,NA
2,"1q","L1","bures","GI1",79,2.25071225071225,NA,NA
2,"1q","L1","bures","GI1",80,2.25071225071225,NA,NA
2,"1q","L1","bures","GI1",81,2.25206043956044,NA,NA
2,"1q","L1","bures","GI1",82,2.25066137566138,NA,NA
2,"1q","L1","bures","GI1",83,2.25066137566138,NA,NA
2,"1q","L1","bures","GI1",84,2.25,NA,NA
2,"1q","L1","bures","GI1",85,2.2506157635468,NA,NA
2,"1q","L1","bures","GI1",86,2.2506157635468,NA,NA
2,"1q","L1","bures","GI1",87,2.25178571428572,NA,NA
2,"1q","L1","bures","GI1",88,2.25238095238095,NA,NA
2,"1q","L1","bures","GI1",89,2.2540514592934,NA,NA
2,"1q","L1","bures","GI1",90,2.25518433179724,NA,NA
2,"1q","L1","bures","GI1",91,2.25730846774194,NA,NA
2,"1q","L1","bures","GI1",92,2.25892857142857,NA,NA
2,"1q","L1","bures","GI1",93,2.2614650974026,NA,NA
2,"1q","L1","bures","GI1",94,2.26352813852814,NA,NA
2,"1q","L1","bures","GI1",95,2.26644066717596,NA,NA
2,"1q","L1","bures","GI1",96,2.26074128711046,NA,NA
2,"1q","L1","bures","GI1",97,2.25641711229947,NA,NA
2,"1q","L1","bures","GI1",98,2.25333505836352,NA,NA
2,"1q","L1","bures","GI1",99,2.25137867647059,NA,NA
2,"1q","L1","bures","GI1",100,2.25044563279858,NA,NA
3,"1q","L1","observable","uniform",1,200000000.0199,NA,NA
3,"1q","L1","observable","uniform",2,200000002.0398,NA,NA
3,"1q","L1","observable","uniform",3,6.05969993998812,NA,NA
3,"1q","L1","observable","uniform",4,6.0796,NA,NA
3,"1q","L1","observable","uniform",5,5.0995,NA,NA
3,"1q","L1","observable","uniform",6,6.0597,NA,NA
3,"1q","L1","observable","uniform",7,5.90298333333333,NA,NA
3,"1q","L1","observable","uniform",8,6.0796,NA,NA
3,"1q","L1","observable","uniform",9,6.38955,NA,NA
3,"1q","L1","observable","uniform",10,6.76616666666667,NA,NA
3,"1q","L1","observable","uniform",11,7.18087857142857,NA,NA
3,"1q","L1","observable","uniform",12,7.79388571428572,NA,NA
3,"1q","L1","observable","uniform",13,8.21123333333333,NA,NA
3,"1q","L1","observable","uniform",14,8.64842222222222,NA,NA
3,"1q","L1","observable","uniform",15,6.76616666666667,NA,NA
3,"1q","L1","observable","uniform",16,7.03946666666667,NA,NA
3,"1q","L1","observable","uniform",17,6.06276666666667,NA,NA
3,"1q","L1","observable","uniform",18,6.38955,NA,NA
3,"1q","L1","observable","uniform",19,6.57179772727273,NA,NA
3,"1q","L1","observable","uniform",20,6.76616666666667,NA,NA
3,"1q","L1","observable","uniform",21,7.08358,NA,NA
3,"1q","L1","observable","uniform",22,7.27986769230769,NA,NA
3,"1q","L1","observable","uniform",23,6.46077076923077,NA,NA
3,"1q","L1","observable","uniform",24,6.60980571428571,NA,NA
3,"1q","L1","observable","uniform",25,6.86863095238095,NA,NA
3,"1q","L1","observable","uniform",26,7.01956666666667,NA,NA
3,"1q","L1","observable","uniform",27,6.38955,NA,NA
3,"1q","L1","observable","uniform",28,5.95953333333333,NA,NA
3,"1q","L1","observable","uniform",29,6.05154047619048,NA,NA
3,"1q","L1","observable","uniform",30,6.246,NA,NA
3,"1q","L1","observable","uniform",31,6.34022941176471,NA,NA
3,"1q","L1","observable","uniform",32,6.53338151260504,NA,NA
3,"1q","L1","observable","uniform",33,6.14826397058823,NA,NA
3,"1q","L1","observable","uniform",34,6.32517777777778,NA,NA
3,"1q","L1","observable","uniform",35,6.02510130718954,NA,NA
3,"1q","L1","observable","uniform",36,6.18928705882353,NA,NA
3,"1q","L1","observable","uniform",37,5.95010058823529,NA,NA
3,"1q","L1","observable","uniform",38,6.10403957219251,NA,NA
3,"1q","L1","observable","uniform",39,6.13722121212121,NA,NA
3,"1q","L1","observable","uniform",40,6.28855555555556,NA,NA
3,"1q","L1","observable","uniform",41,6.32588640350877,NA,NA
3,"1q","L1","observable","uniform",42,6.47481862348178,NA,NA
3,"1q","L1","observable","uniform",43,6.62427932330827,NA,NA
3,"1q","L1","observable","uniform",44,6.77416280701754,NA,NA
3,"1q","L1","observable","uniform",45,6.92438980263158,NA,NA
3,"1q","L1","observable","uniform",46,6.9572125,NA,NA
3,"1q","L1","observable","uniform",47,7.10501764705882,NA,NA
3,"1q","L1","observable","uniform",48,6.81982459893048,NA,NA
3,"1q","L1","observable","uniform",49,6.95871767676768,NA,NA
3,"1q","L1","observable","uniform",50,6.72194444444444,NA,NA
3,"1q","L1","observable","uniform",51,6.85341578947368,NA,NA
3,"1q","L1","observable","uniform",52,6.98507333333333,NA,NA
3,"1q","L1","observable","uniform",53,7.11689047619048,NA,NA
3,"1q","L1","observable","uniform",54,6.90501758241758,NA,NA
3,"1q","L1","observable","uniform",55,7.03051923076923,NA,NA
3,"1q","L1","observable","uniform",56,6.85065454545455,NA,NA
3,"1q","L1","observable","uniform",57,6.70155909090909,NA,NA
3,"1q","L1","observable","uniform",58,6.68103506493506,NA,NA
3,"1q","L1","observable","uniform",59,6.7939049689441,NA,NA
3,"1q","L1","observable","uniform",60,6.77918577075099,NA,NA
3,"1q","L1","observable","uniform",61,6.77161884057971,NA,NA
3,"1q","L1","observable","uniform",62,6.88039384057971,NA,NA
3,"1q","L1","observable","uniform",63,6.72886793478261,NA,NA
3,"1q","L1","observable","uniform",64,6.60038124467178,NA,NA
3,"1q","L1","observable","uniform",65,6.70135636828645,NA,NA
3,"1q","L1","observable","uniform",66,6.68488894117647,NA,NA
3,"1q","L1","observable","uniform",67,6.78412390648567,NA,NA
3,"1q","L1","observable","uniform",68,6.77204615384615,NA,NA
3,"1q","L1","observable","uniform",69,6.76548122171946,NA,NA
3,"1q","L1","observable","uniform",70,6.86154734372381,NA,NA
3,"1q","L1","observable","uniform",71,6.7275433048433,NA,NA
3,"1q","L1","observable","uniform",72,6.8204021978022,NA,NA
3,"1q","L1","observable","uniform",73,6.70167971370735,NA,NA
3,"1q","L1","observable","uniform",74,6.68807043998886,NA,NA
3,"1q","L1","observable","uniform",75,6.58108134920635,NA,NA
3,"1q","L1","observable","uniform",76,6.66696653895275,NA,NA
3,"1q","L1","observable","uniform",77,6.571356449553,NA,NA
3,"1q","L1","observable","uniform",78,6.55352413793103,NA,NA
3,"1q","L1","observable","uniform",79,6.63573666666667,NA,NA
3,"1q","L1","observable","uniform",80,6.62121116584565,NA,NA
3,"1q","L1","observable","uniform",81,6.70224307961227,NA,NA
3,"1q","L1","observable","uniform",82,6.78334186165846,NA,NA
3,"1q","L1","observable","uniform",83,6.86450143304971,NA,NA
3,"1q","L1","observable","uniform",84,6.76538808777429,NA,NA
3,"1q","L1","observable","uniform",85,6.67794423242924,NA,NA
3,"1q","L1","observable","uniform",86,6.75498297027957,NA,NA
3,"1q","L1","observable","uniform",87,6.73352928388747,NA,NA
3,"1q","L1","observable","uniform",88,6.71630251629403,NA,NA
3,"1q","L1","observable","uniform",89,6.70290639386189,NA,NA
3,"1q","L1","observable","uniform",90,6.7767149068323,NA,NA
3,"1q","L1","observable","uniform",91,6.76583749670619,NA,NA
3,"1q","L1","observable","uniform",92,6.83873434343434,NA,NA
3,"1q","L1","observable","uniform",93,6.74459015151515,NA,NA
3,"1q","L1","observable","uniform",94,6.73333366013072,NA,NA
3,"1q","L1","observable","uniform",95,6.72513293650794,NA,NA
3,"1q","L1","observable","uniform",96,6.63592380952381,NA,NA
3,"1q","L1","observable","uniform",97,6.70359884169884,NA,NA
3,"1q","L1","observable","uniform",98,6.69493033033033,NA,NA
3,"1q","L1","observable","uniform",99,6.7618447368421,NA,NA
3,"1q","L1","observable","uniform",100,6.67630004498426,NA,NA
3,"1q","L1","observable","exact",1,200000000.0199,NA,NA
3,"1q","L1","observable","exact",2,200000002.0398,NA,NA
3,"1q","L1","observable","exact",3,6.05969993998812,NA,NA
3,"1q","L1","observable","exact",4,6.0796,NA,NA
3,"1q","L1","observable","exact",5,5.0995,NA,NA
3,"1q","L1","observable","exact",6,6.0597,NA,NA
3,"1q","L1","observable","exact",7,5.90298333333333,NA,NA
3,"1q","L1","observable","exact",8,5.41293333333333,NA,NA
3,"1q","L1","observable","exact",9,6.0597,NA,NA
3,"1q","L1","observable","exact",10,5.89966666666667,NA,NA
3,"1q","L1","observable","exact",11,6.47139166666667,NA,NA
3,"1q","L1","observable","exact",12,6.0597,NA,NA
3,"1q","L1","observable","exact",13,5.914675,NA,NA
3,"1q","L1","observable","exact",14,5.90298333333333,NA,NA
3,"1q","L1","observable","exact",15,5.574625,NA,NA
3,"1q","L1","observable","exact",16,5.41293333333333,NA,NA
3,"1q","L1","observable","exact",17,5.34647976190476,NA,NA
3,"1q","L1","observable","exact",18,5.23240714285714,NA,NA
3,"1q","L1","observable","exact",19,5.18381071428571,NA,NA
3,"1q","L1","observable","exact",20,5.0995,NA,NA
3,"1q","L1","observable","exact",21,5.06280833333333,NA,NA
3,"1q","L1","observable","exact",22,4.99833888888889,NA,NA
3,"1q","L1","observable","exact",23,4.96998055555556,NA,NA
3,"1q","L1","observable","exact",24,4.9194,NA,NA
3,"1q","L1","observable","exact",25,4.89710227272727,NA,NA
3,"1q","L1","observable","exact",26,4.85662272727273,NA,NA
3,"1q","L1","observable","exact",27,4.83887045454546,NA,NA
3,"1q","L1","observable","exact",28,4.80596666666667,NA,NA
3,"1q","L1","observable","exact",29,4.7917108974359,NA,NA
3,"1q","L1","observable","exact",30,4.76463461538462,NA,NA
3,"1q","L1","observable","exact",31,4.7531260989011,NA,NA
3,"1q","L1","observable","exact",32,4.73062857142857,NA,NA
3,"1q","L1","observable","exact",33,4.72131785714286,NA,NA
3,"1q","L1","observable","exact",34,4.70248333333333,NA,NA
3,"1q","L1","observable","exact",35,4.80596666666667,NA,NA
3,"1q","L1","observable","exact",36,4.79328,NA,NA
3,"1q","L1","observable","exact",37,4.77226,NA,NA
3,"1q","L1","observable","exact",38,4.76153411764706,NA,NA
3,"1q","L1","observable","exact",39,4.86096764705882,NA,NA
3,"1q","L1","observable","exact",40,4.83854901960784,NA,NA
3,"1q","L1","observable","exact",41,4.82552581699346,NA,NA
3,"1q","L1","observable","exact",42,4.92332156862745,NA,NA
3,"1q","L1","observable","exact",43,4.91481251658558,NA,NA
3,"1q","L1","observable","exact",44,4.88531963241437,NA,NA
3,"1q","L1","observable","exact",45,4.87792857142857,NA,NA
3,"1q","L1","observable","exact",46,4.85182406015038,NA,NA
3,"1q","L1","observable","exact",47,4.84539373433584,NA,NA
3,"1q","L1","observable","exact",48,4.82217142857143,NA,NA
3,"1q","L1","observable","exact",49,4.80596666666667,NA,NA
3,"1q","L1","observable","exact",50,4.79582251082251,NA,NA
3,"1q","L1","observable","exact",51,4.78134935064935,NA,NA
3,"1q","L1","observable","exact",52,4.77233450028233,NA,NA
3,"1q","L1","observable","exact",53,4.75936708074534,NA,NA
3,"1q","L1","observable","exact",54,4.75134037267081,NA,NA
3,"1q","L1","observable","exact",55,4.73969047619048,NA,NA
3,"1q","L1","observable","exact",56,4.73253333333333,NA,NA
3,"1q","L1","observable","exact",57,4.72204285714286,NA,NA
3,"1q","L1","observable","exact",58,4.71565494505495,NA,NA
3,"1q","L1","observable","exact",59,4.70619010989011,NA,NA
3,"1q","L1","observable","exact",60,4.70048595848596,NA,NA
3,"1q","L1","observable","exact",61,4.6919328042328,NA,NA
3,"1q","L1","observable","exact",62,4.68683915343915,NA,NA
3,"1q","L1","observable","exact",63,4.6791,NA,NA
3,"1q","L1","observable","exact",64,4.67455369458128,NA,NA
3,"1q","L1","observable","exact",65,4.66754433497537,NA,NA
3,"1q","L1","observable","exact",66,4.66349064039409,NA,NA
3,"1q","L1","observable","exact",67,4.6571380952381,NA,NA
3,"1q","L1","observable","exact",68,4.65352933947773,NA,NA
3,"1q","L1","observable","exact",69,4.64777004608295,NA,NA
3,"1q","L1","observable","exact",70,4.64456451612903,NA,NA
3,"1q","L1","observable","exact",71,4.63934285714286,NA,NA
3,"1q","L1","observable","exact",72,4.6791,NA,NA
3,"1q","L1","observable","exact",73,4.67495871212121,NA,NA
3,"1q","L1","observable","exact",74,4.66892348484849,NA,NA
3,"1q","L1","observable","exact",75,4.66517212566845,NA,NA
3,"1q","L1","observable","exact",76,4.65963823529412,NA,NA
3,"1q","L1","observable","exact",77,4.65624338235294,NA,NA
3,"1q","L1","observable","exact",78,4.65116785714286,NA,NA
3,"1q","L1","observable","exact",79,4.68896349206349,NA,NA
3,"1q","L1","observable","exact",80,4.6848253968254,NA,NA
3,"1q","L1","observable","exact",81,4.6791,NA,NA
3,"1q","L1","observable","exact",82,4.71873555555556,NA,NA
3,"1q","L1","observable","exact",83,4.7139687987988,NA,NA
3,"1q","L1","observable","exact",84,4.71101964912281,NA,NA
3,"1q","L1","observable","exact",85,4.70328940256046,NA,NA
3,"1q","L1","observable","exact",86,4.69745578947368,NA,NA
3,"1q","L1","observable","exact",87,4.69337291497976,NA,NA
3,"1q","L1","observable","exact",88,4.68794051282051,NA,NA
3,"1q","L1","observable","exact",89,4.68416128205128,NA,NA
3,"1q","L1","observable","exact",90,4.6791,NA,NA
3,"1q","L1","observable","exact",91,4.71462727272727,NA,NA
3,"1q","L1","observable","exact",92,4.71033880266075,NA,NA
3,"1q","L1","observable","exact",93,4.70483082039911,NA,NA
3,"1q","L1","observable","exact",94,4.70083271037905,NA,NA
3,"1q","L1","observable","exact",95,4.69567316017316,NA,NA
3,"1q","L1","observable","exact",96,4.6919451525219,NA,NA
3,"1q","L1","observable","exact",97,4.68710972515856,NA,NA
3,"1q","L1","observable","exact",98,4.6836334038055,NA,NA
3,"1q","L1","observable","exact",99,4.6791,NA,NA
3,"1q","L1","observable","exact",100,4.67585858585859,NA,NA
3,"1q","L1","observable","GI1",1,200000000.0199,NA,NA
3,"1q","L1","observable","GI1",2,200000002.0398,NA,NA
3,"1q","L1","observable","GI1",3,6.05969993998812,NA,NA
3,"1q","L1","observable","GI1",4,6.0796,NA,NA
3,"1q","L1","observable","GI1",5,5.0995,NA,NA
3,"1q","L1","observable","GI1",6,6.0597,NA,NA
3,"1q","L1","observable","GI1",7,5.90298333333333,NA,NA
3,"1q","L1","observable","GI1",8,6.71973333333333,NA,NA
3,"1q","L1","observable","GI1",9,6.0597,NA,NA
3,"1q","L1","observable","GI1",10,5.89966666666667,NA,NA
3,"1q","L1","observable","GI1",11,5.57296666666667,NA,NA
3,"1q","L1","observable","GI1",12,5.4796,NA,NA
3,"1q","L1","observable","GI1",13,5.28623333333333,NA,NA
